ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,options,dataTables
maven,org.openrewrite.meta:rewrite-analysis,org.openrewrite.analysis.controlflow.ControlFlowVisualization,Control flow visualization,Visualize the control flow of a Java program.,1,Controlflow,Analysis,"[{""name"":""includeDotfile"",""type"":""boolean"",""displayName"":""Include dotfile"",""description"":""Also output with a Dotfile which can be then later visualized by Graphviz."",""required"":true,""value"":false}]",
maven,org.openrewrite.meta:rewrite-analysis,org.openrewrite.analysis.search.FindMethods,Find method usages,Find method usages by pattern.,1,Search,Analysis,"[{""name"":""methodPattern"",""type"":""String"",""displayName"":""Method pattern"",""description"":""A method pattern that is used to find matching method invocations."",""example"":""java.util.List add(..)"",""required"":true},{""name"":""matchOverrides"",""type"":""Boolean"",""displayName"":""Match on overrides"",""description"":""When enabled, find methods that are overrides of the method pattern.""},{""name"":""flow"",""type"":""String"",""displayName"":""Show flow"",""description"":""When enabled, show the data or taint flow of the method invocation."",""valid"":[""none"",""data"",""taint""]}]","[{""name"":""org.openrewrite.java.table.MethodCalls"",""displayName"":""Method calls"",""description"":""The text of matching method invocations."",""columns"":[{""name"":""sourceFile"",""type"":""String"",""displayName"":""Source file"",""description"":""The source file that the method call occurred in.""},{""name"":""method"",""type"":""String"",""displayName"":""Method call"",""description"":""The text of the method call.""},{""name"":""className"",""type"":""String"",""displayName"":""Class name"",""description"":""The class name of the method call.""},{""name"":""methodName"",""type"":""String"",""displayName"":""Method name"",""description"":""The method name of the method call.""},{""name"":""argumentTypes"",""type"":""String"",""displayName"":""Argument types"",""description"":""The argument types of the method call.""}]}]"
maven,org.openrewrite.meta:rewrite-analysis,org.openrewrite.analysis.search.UriCreatedWithHttpScheme,URIs created with an HTTP scheme,This is a sample recipe demonstrating a simple application of local data flow analysis.,1,Search,Analysis,,
maven,org.openrewrite.meta:rewrite-analysis,org.openrewrite.analysis.search.FindFlowBetweenMethods,Finds flow between two methods,Takes two patterns for the start/end methods to find flow between.,1,Search,Analysis,"[{""name"":""startMethodPattern"",""type"":""String"",""displayName"":""Start method pattern"",""description"":""A method pattern that is used to find matching the start point's method invocations."",""example"":""java.util.List add(..)"",""required"":true},{""name"":""startMatchOverrides"",""type"":""Boolean"",""displayName"":""Match start method on overrides"",""description"":""When enabled, find methods that are overrides of the method pattern.""},{""name"":""endMethodPattern"",""type"":""String"",""displayName"":""End method pattern"",""description"":""A method pattern that is used to find matching the end point's method invocations."",""example"":""java.util.List add(..)"",""required"":true},{""name"":""endMatchOverrides"",""type"":""Boolean"",""displayName"":""Match end method on overrides"",""description"":""When enabled, find methods that are overrides of the method pattern.""},{""name"":""target"",""type"":""String"",""displayName"":""To target"",""description"":""The part of the method flow should traverse to"",""valid"":[""Select"",""Arguments"",""Both""],""required"":true},{""name"":""flow"",""type"":""String"",""displayName"":""Show flow"",""description"":""When enabled, show the data or taint flow of the method invocation."",""valid"":[""Data"",""Taint""],""required"":true}]",
